Question,Answer,Topic,Tags
Why is indexing Foreign Key columns mandatory in high-throughput OLTP databases?,"<b>ANSWER:</b> To prevent full table scans and severe table locks when parent rows are deleted or updated.<br><br>If `Orders.customer_id` is NOT indexed, deleting a customer requires Postgres to perform a sequential scan across the entire `Orders` table to verify referential integrity, acquiring heavy table locks.",Query Optimization,sql indexes foreign_key oltp locks
Is `WHERE name = TRIM(:input)` SARGable?,"<b>ANSWER:</b> YES ✅<br><br>Because the function `TRIM()` is executed on the <b>input parameter / constant</b>, not on the table column. The database trims the input once, and uses the standard B-Tree index on `name` to perform a fast Index Seek.",Query Optimization,sql optimization sargable parameters index
Why is `WHERE first_name || ' ' || last_name = 'John Doe'` non-SARGable?,"<b>ANSWER:</b> Concatenating columns creates an expression that cannot use individual column indexes.<br><br><b>Non-SARGable:</b> <code>WHERE first_name || ' ' || last_name = 'John Doe'</code> (Forces full table scan).<br><b>SARGable Rewrite:</b> <code>WHERE first_name = 'John' AND last_name = 'Doe'</code> (Uses composite index on `(first_name, last_name)`).",Query Optimization,sql optimization sargable concatenation index
What is Index Selectivity and when will the optimizer reject an index in favor of a Sequential Scan?,"<b>ANSWER:</b> The percentage of unique, matching rows retrieved.<br><br><b>Rule of Thumb:</b> If a query matches more than <b>10% to 15%</b> of the total rows in a table, the query planner deliberately ignores the index and performs a Sequential Scan. Reading sequential blocks off disk is faster than bouncing randomly through index pointers for high percentages of rows.",Query Optimization,sql optimizer selectivity seq_scan index
Why is building an index on a Boolean column (`true`/`false`) usually a complete waste of storage?,"<b>ANSWER:</b> Extremely poor selectivity (only 2 distinct values).<br><br>If 50% of rows are `true` and 50% are `false`, the optimizer will NEVER use the index (it will use a Seq Scan).<br><b>Exception:</b> A <b>Partial Index</b> (e.g. `WHERE is_active = false`) is effective if only 0.1% of rows are false.",Query Optimization,sql indexes boolean selectivity partial_index
What is the difference between an 'Index Condition' and a 'Filter' in an EXPLAIN plan?,<b>ANSWER:</b> Index Seek vs. Post-fetch evaluation.<br><br>• <b>Index Condition:</b> The index was used to jump directly to the target rows (fast B-Tree seek).<br>• <b>Filter:</b> Rows had to be fetched and evaluated individually in memory (slower). Strive to push conditions into the Index Condition.,Query Optimization,sql explain index_condition filter tuning
What is a Bitmap Index Scan in PostgreSQL?,"<b>ANSWER:</b> Combining multiple indexes using in-memory bitwise AND/OR operations.<br><br><b>Example:</b> If you query `WHERE city = 'London' AND age > 50`, Postgres uses an index on `city` to create a bitmap, an index on `age` to create a second bitmap, ANDs them together, and only visits the exact matching data pages on disk.",Query Optimization,sql postgres bitmap_scan explain optimization
What does `Sort Method: external merge Disk` indicate in an EXPLAIN plan?,"<b>ANSWER:</b> The query's sort operation exceeded `work_mem` and spilled to slow disk storage.<br><br><b>Fix:</b> Increase `work_mem` for the query session: <code>SET work_mem = '256MB';</code>, or create an index that matches the `ORDER BY` clause to eliminate sorting entirely.",Query Optimization,sql explain work_mem sort disk spill
How do you safely prevent 'Division by Zero' errors in SQL?,"<b>ANSWER:</b> Use `NULLIF(divisor, 0)`.<br><br><b>The SQL:</b><br><code>SELECT revenue / NULLIF(ad_spend, 0) AS roi <br>FROM marketing_campaigns;</code><br>If `ad_spend = 0`, `NULLIF` turns it into `NULL`. Dividing by NULL returns `NULL` rather than crashing the query with a fatal runtime error.",SQL Gotchas,sql functions nullif division_by_zero
How do you calculate a percentage pass rate using `CASE WHEN` inside `AVG()`?,"<b>ANSWER:</b> Return 1.0 for pass and 0.0 for fail.<br><br><b>The SQL:</b><br><code>SELECT course_id, <br>       AVG(CASE WHEN score >= 50 THEN 1.0 ELSE 0.0 END) * 100 AS pass_percentage <br>FROM exam_results GROUP BY course_id;</code><br>Clean mathematical trick that replaces complex subqueries.",Analytical SQL,sql analytics case_when avg percentage
"What is the difference between `EXTRACT()`, `DATE_PART()`, and `DATE_TRUNC()` in PostgreSQL?","<b>ANSWER:</b> Extracting a numeric subfield vs. Rounding down a timestamp.<br><br>• <b>`EXTRACT(MONTH FROM date)`:</b> Returns a number (e.g. `8` for August).<br>• <b>`DATE_TRUNC('month', date)`:</b> Rounds down to the 1st of the month: `'2024-08-01 00:00:00'`. Essential for monthly trend aggregations in `GROUP BY`.",Analytical SQL,sql postgres dates date_trunc extract
How do you query 7 days of historical data using relative interval arithmetic?,<b>ANSWER:</b> Subtract an `INTERVAL` from `NOW()`.<br><br><b>The SQL:</b><br><code>SELECT * FROM audit_logs <br>WHERE created_at >= NOW() - INTERVAL '7 days';</code>,Analytical SQL,sql postgres dates intervals
What is the difference between `JSON` and `JSONB` in PostgreSQL?,"<b>ANSWER:</b> Raw text string vs. Decomposed binary format.<br><br>• <b>`JSON`:</b> Stores exact plain text (preserves whitespace). Fast to insert, but slow to query because it must be re-parsed on every read.<br>• <b>`JSONB` (Recommended):</b> Decomposed binary storage. Slightly slower to insert, but dramatically faster to query and supports GIN indexing.",JSONB & Modern Types,sql postgres json jsonb types
What is the difference between the `->` and `->>` operators in PostgreSQL JSONB?,"<b>ANSWER:</b> Returning a JSON object vs. Returning plain text.<br><br>• <b>`data -> 'user'`:</b> Returns `{""name"": ""Alice""}` as JSONB.<br>• <b>`data ->> 'name'`:</b> Returns `'Alice'` as a standard `TEXT` string for display or string comparisons.",JSONB & Modern Types,sql postgres jsonb operators
What does the `@>` containment operator do in PostgreSQL JSONB?,"<b>ANSWER:</b> Checks if a JSONB document contains a specific key-value pattern.<br><br><b>The SQL:</b><br><code>SELECT * FROM users WHERE profile @> '{""role"": ""admin""}';</code><br>Can be accelerated with a standard GIN index for microsecond lookups across millions of complex JSON documents.",JSONB & Modern Types,sql postgres jsonb containment gin
What is `DISTINCT ON (col)` in PostgreSQL and why is it superior to window functions for 'Top 1 per group'?,"<b>ANSWER:</b> An optimized, single-pass syntax to retrieve the top row for each distinct group.<br><br><b>The SQL:</b><br><code>SELECT DISTINCT ON (user_id) user_id, order_date, total_amount <br>FROM orders <br>ORDER BY user_id, order_date DESC;</code><br>Returns the single most recent order per user in a single index scan without CTEs or `ROW_NUMBER()`.",Analytical SQL,sql postgres distinct_on top_1 performance
How do you calculate Day-over-Day growth percentage using `LAG()`?,"<b>ANSWER:</b> Compare current day revenue with previous day revenue.<br><br><b>The SQL:</b><br><code>SELECT day, revenue, <br>       ROUND((revenue - LAG(revenue) OVER (ORDER BY day)) / <br>             LAG(revenue) OVER (ORDER BY day) * 100, 2) AS dod_growth_pct <br>FROM daily_revenue;</code>",Window Functions,sql window_functions lag growth analytics
When should you use a Temporary Table (`CREATE TEMP TABLE`) instead of a CTE?,<b>ANSWER:</b> When intermediate data is reused multiple times and needs indexing.<br><br>• <b>CTE:</b> Best for clean single-query logic.<br>• <b>Temp Table:</b> Best when processing multi-million row subsets in complex ETL pipelines where you need to run `CREATE INDEX` or `ANALYZE` on the intermediate data.,CTEs & Subqueries,sql temp_table cte performance etl
How do you unnest a JSON or array column while preserving parent row columns?,"<b>ANSWER:</b> Use a `CROSS JOIN LATERAL` or comma unnest in PostgreSQL.<br><br><b>The SQL:</b><br><code>SELECT u.id, u.name, tag <br>FROM users u, UNNEST(u.tags) AS tag;</code><br>Produces a normalized relational row for every individual tag in each user's array.",Analytical SQL,sql postgres unnest lateral arrays
Can PostgreSQL B-Tree indexes index `NULL` values?,"<b>ANSWER:</b> YES ✅ (Unlike Oracle, where standard B-Trees ignore all-null rows).<br><br>In PostgreSQL, `WHERE col IS NULL` is fully SARGable and can execute as an instant B-Tree index scan.",Query Optimization,sql postgres indexes null sargable
What is a Backward Index Scan (`Index Scan Backward`) in an EXPLAIN plan?,"<b>ANSWER:</b> Traversing a B-Tree index in reverse direction.<br><br>If an index is built in `ASC` order and you query `ORDER BY col DESC`, Postgres simply reads the B-Tree leaf pages in reverse, avoiding an in-memory sort.",Query Optimization,sql explain index_scan backward order_by
Why should `random_page_cost` be reduced from 4.0 to 1.1 on SSD / NVMe drives in PostgreSQL?,"<b>ANSWER:</b> The default `4.0` was designed for spinning magnetic hard disks where random seeks were 4x slower.<br><br>On fast NVMe/SSDs, random reads have near-zero seek penalty. Setting `random_page_cost = 1.1` convinces the query planner to choose fast Index Scans over slow Sequential Scans.",Query Optimization,sql postgres tuning random_page_cost ssd
What parameter controls temporary disk spills during sorting and hash joins?,"<b>ANSWER:</b> `work_mem`<br><br>You can safely increase it temporarily for a single heavy analytical query:<br><code>SET LOCAL work_mem = '512MB';</code><br><code>SELECT customer_id, SUM(amount) FROM orders GROUP BY 1;</code><br>Eliminates `external merge Disk` spills.",Query Optimization,sql tuning work_mem sort spill
How do you log queries that spill temporary files to disk in PostgreSQL?,"<b>ANSWER:</b> Set `log_temp_files = 0` in `postgresql.conf`.<br><br>Postgres writes a warning to the server log whenever a query spills sorting or hash operations to disk, recording the exact query and size of temporary disk files created.",Query Optimization,sql postgres tuning log_temp_files monitoring
How do you count distinct pairs of columns in SQL?,"<b>ANSWER:</b> `COUNT(DISTINCT (col1, col2))` or using a subquery.<br><br><b>PostgreSQL Syntax:</b><br><code>SELECT COUNT(DISTINCT (user_id, product_id)) FROM user_events;</code><br><b>Standard SQL:</b><br><code>SELECT COUNT(*) FROM (SELECT DISTINCT user_id, product_id FROM user_events) sub;</code>",Analytical SQL,sql count distinct combinations
What is the `citext` extension in PostgreSQL?,"<b>ANSWER:</b> Case-insensitive text data type.<br><br>Automatically treats `'Alice'` and `'alice'` as identical in `WHERE` and `UNIQUE` constraints without requiring `LOWER()` function wrappers, making all searches natively SARGable on standard B-Tree indexes.",JSONB & Modern Types,sql postgres citext case_insensitive types
What does the `OVERLAPS` operator do in SQL?,"<b>ANSWER:</b> Evaluates whether two time intervals overlap.<br><br><b>The SQL:</b><br><code>SELECT (DATE '2024-01-01', DATE '2024-01-15') OVERLAPS <br>       (DATE '2024-01-10', DATE '2024-01-20');</code><br>Returns `TRUE` in microseconds without writing complex multi-part `AND/OR` date comparison logic.",Analytical SQL,sql dates overlaps intervals
What is the difference between `NOW()` and `CLOCK_TIMESTAMP()` in PostgreSQL?,<b>ANSWER:</b> Transaction start time vs. Real-time wall clock.<br><br>• <b>`NOW()` / `CURRENT_TIMESTAMP`:</b> Returns the timestamp when the *transaction* began. Remains identical across all statements in the transaction.<br>• <b>`CLOCK_TIMESTAMP()`:</b> Returns the actual current wall-clock time as the statement executes. Changes between rows.,SQL Gotchas,sql postgres dates now clock_timestamp
"What is `EXPLAIN (BUFFERS, ANALYZE)` and why is it the gold standard of query tuning?","<b>ANSWER:</b> Displays actual execution time AND memory buffer cache page hits vs disk reads.<br><br>Tells you exactly how many 8KB blocks were read from RAM (`Shared Hit`) vs slow disk (`Shared Read`), and if any dirty blocks were written, exposing the true I/O bottleneck.",Query Optimization,sql explain buffers analyze tuning
How do you clean an EXPLAIN plan for sharing without cluttered cost numbers?,"<b>ANSWER:</b> Use `EXPLAIN (COSTS OFF)`.<br><br><b>Syntax:</b><br><code>EXPLAIN (COSTS OFF) SELECT * FROM users WHERE id = 5;</code><br>Produces a clean, human-readable outline of the execution tree (Index Scan on users_pkey).",Query Optimization,sql explain costs_off documentation
What is the 'Parameter Sniffing / Prepared Statement' plan caching problem in PostgreSQL?,"<b>ANSWER:</b> Postgres generating a generic execution plan after 5 executions of a prepared statement.<br><br>If an input parameter is skewed (e.g. status 'PENDING' has 5 rows, but 'COMPLETED' has 10 million rows), the generic plan may pick a Seq Scan for 'PENDING', destroying performance for small queries.",Query Optimization,sql postgres prepared_statements parameter_sniffing
What is `GREATEST()` and `LEAST()` in SQL?,"<b>ANSWER:</b> Row-level comparison functions that return the maximum or minimum value among a list of expressions.<br><br><b>The SQL:</b><br><code>SELECT student_id, GREATEST(math_score, english_score, science_score) AS best_score <br>FROM report_cards;</code><br>(Distinct from columnar aggregate `MAX()` / `MIN()`).",SQL Gotchas,sql functions greatest least row_level
How do you calculate the 90th percentile of response times in PostgreSQL?,"<b>ANSWER:</b> Use `PERCENTILE_CONT(0.90) WITHIN GROUP (ORDER BY latency)`.<br><br><b>The SQL:</b><br><code>SELECT endpoint, <br>       PERCENTILE_CONT(0.90) WITHIN GROUP (ORDER BY response_ms) AS p90_latency <br>FROM api_logs GROUP BY endpoint;</code>",Analytical SQL,sql analytics percentiles p90 percentile_cont
What is the difference between `ARRAY_AGG()` and `STRING_AGG()` in PostgreSQL?,"<b>ANSWER:</b> Native SQL array vs. Formatted text string.<br><br>• <b>`ARRAY_AGG(id)`:</b> Collects values into a native PostgreSQL array (`{1, 2, 3}`), which can be queried using array subscripting and operators.<br>• <b>`STRING_AGG(name, ', ')`:</b> Produces a single formatted `TEXT` string (`'Alice, Bob, Charlie'`).",Analytical SQL,sql postgres array_agg string_agg arrays
Why should you avoid `ORDER BY random() LIMIT 1` on large tables?,"<b>ANSWER:</b> It forces a Full Table Scan and in-memory sort of the ENTIRE table.<br><br>On 10 million rows, the database must generate a random number for all 10 million rows and sort them just to return 1 row. Use index-based sampling or `TABLESAMPLE BERNOULLI / SYSTEM` instead.",Query Optimization,sql optimization random tablesample performance
What does `TABLESAMPLE SYSTEM (1)` do in PostgreSQL?,<b>ANSWER:</b> Fast physical 1% block sampling of a table.<br><br><b>The SQL:</b><br><code>SELECT * FROM large_transactions TABLESAMPLE SYSTEM (1);</code><br>Directly reads 1% of random 8KB disk pages off disk in milliseconds without scanning the rest of the table.,Query Optimization,sql postgres tablesample sampling
What is the difference between `SIMILAR TO` and POSIX Regex `~` in PostgreSQL?,"<b>ANSWER:</b> SQL standard hybrid syntax vs. Powerful POSIX regular expressions.<br><br>• <b>`SIMILAR TO`:</b> Blends SQL wildcards (`%`, `_`) with regex syntax. Rarely used and difficult to index.<br>• <b>`~` (POSIX Regex):</b> Standard regex matching (e.g. `col ~ '^[A-Z][0-9]{3}'`). Can be accelerated with `pg_trgm` GIN indexes.",SQL Gotchas,sql postgres regex similar_to posix
How do you extract the Epoch (Unix timestamp in seconds) from a timestamp in PostgreSQL?,<b>ANSWER:</b> `EXTRACT(EPOCH FROM timestamp)`<br><br><b>The SQL:</b><br><code>SELECT EXTRACT(EPOCH FROM NOW())::bigint AS current_epoch_seconds;</code><br>And reverse it using: <code>SELECT TO_TIMESTAMP(1700000000);</code>.,Analytical SQL,sql postgres dates epoch timestamps
What is the difference between `DELETE` and `TRUNCATE` regarding transaction rollbacks in PostgreSQL?,"<b>ANSWER:</b> BOTH can be rolled back in PostgreSQL!<br><br>Unlike MySQL or Oracle where `TRUNCATE` commits immediately, PostgreSQL supports transactional DDL. If you run `TRUNCATE my_table;` inside a `BEGIN ... ROLLBACK;` block, all rows are safely restored!",SQL Gotchas,sql postgres truncate rollback transactions
"What does `EXPLAIN (ANALYZE, TIMING OFF)` do in PostgreSQL?",<b>ANSWER:</b> Runs the query to collect actual row counts and buffer usage without timing overhead.<br><br>Collecting microsecond CPU timestamps on every node can introduce 10–20% overhead on high-throughput systems. `TIMING OFF` minimizes measurement bias while preserving actual row counts and I/O buffer stats.,Query Optimization,sql explain timing_off profiling tuning
What is a 'Correlated Lateral Subquery'?,<b>ANSWER:</b> A lateral join where the subquery evaluates dynamically based on values from the current outer row.<br><br>Combines the power of a correlated subquery with the flexibility of returning multiple columns and rows in the `FROM` clause.,Joins & Set Operations,sql joins lateral subqueries correlated
What is the difference between `ANY` and `ALL` in SQL subqueries?,<b>ANSWER:</b> Match at least one vs. Match every single one.<br><br>• <b>`salary > ANY (SELECT salary FROM engineers)`:</b> True if your salary is greater than the *lowest* engineer salary.<br>• <b>`salary > ALL (SELECT salary FROM engineers)`:</b> True only if your salary is greater than the *highest* engineer salary.,SQL Gotchas,sql subqueries any all operators
How do you write a query to detect duplicate rows in a table?,"<b>ANSWER:</b> Use `GROUP BY` with `HAVING COUNT(*) > 1`.<br><br><b>The SQL:</b><br><code>SELECT email, COUNT(*) <br>FROM users <br>GROUP BY email <br>HAVING COUNT(*) > 1;</code>",Analytical SQL,sql duplicates groupby having
