Question,Answer,Topic,Tags
Explain the 3-Tier Architecture of LVM (Logical Volume Manager).,<b>ANSWER:</b> Physical Volume (PV) -> Volume Group (VG) -> Logical Volume (LV).<br><br>1. <b>PV (`pvcreate /dev/sdb`):</b> Raw physical hard drives or partitions.<br>2. <b>VG (`vgcreate datavg /dev/sdb`):</b> Pools multiple PVs into a single storage pool.<br>3. <b>LV (`lvcreate -L 100G datavg`):</b> Slices the VG into virtual partitions formatted and mounted like regular disks.,Storage & Disks,linux storage lvm pv vg lv architecture
How do you dynamically expand an LVM volume and resize its filesystem on the fly with zero downtime?,<b>ANSWER:</b> Use `lvextend` with the `-r` flag.<br><br><b>The Command:</b><br><code>sudo lvextend -L +50G /dev/datavg/datalv -r</code><br>• `-L +50G`: Expands the logical volume by 50 Gigabytes.<br>• `-r` (resizefs): Automatically resizes the underlying `ext4` or `xfs` filesystem in the same step while the system is live and mounted.,Storage & Disks,linux storage lvm lvextend resize zero_downtime
What does `vm.swappiness` control and what should it be set to on database servers?,"<b>ANSWER:</b> The kernel's tendency to swap memory pages to disk (scale 0 to 100).<br><br>• Default is `60` (frequent swapping).<br>• On database servers (Postgres, Oracle, MySQL), set to <b>`10` (or `1`)</b> in `/etc/sysctl.conf`. Forces Linux to retain database cache in physical RAM and avoid catastrophic disk-swapping lag.",Kernel Tuning,linux kernel sysctl swappiness memory tuning
What is `vm.overcommit_memory = 2` and why does it protect production databases?,"<b>ANSWER:</b> Prevents the kernel from allocating more memory than physically exists.<br><br>• `0` (Default): Heuristic overcommit. Linux promises more RAM than exists; when processes use it, the OOM Killer panics and kills processes.<br>• `2`: Strict refusal. Never allocates beyond `Swap + (overcommit_ratio% * RAM)`. Guarantees database processes are never randomly assassinated by the OOM Killer.",Kernel Tuning,linux kernel sysctl overcommit_memory oom
How do you permanently raise the Open Files Limit (`ulimit -n`) for a user on Linux?,<b>ANSWER:</b> Edit `/etc/security/limits.conf`.<br><br><b>Add lines:</b><br><code>postgres soft nofile 65536</code><br><code>postgres hard nofile 65536</code><br>Prevents high-concurrency servers from hitting the fatal error: <code>Too many open files</code>.,Kernel Tuning,linux limits ulimit nofile configuration
"Compare package installation across Debian/Ubuntu, RHEL/Rocky, and Arch Linux.",<b>ANSWER:</b> Major package managers:<br><br>• <b>Debian/Ubuntu:</b> `sudo apt update && sudo apt install -y package`<br>• <b>RHEL / Rocky / Fedora:</b> `sudo dnf install -y package` (replaces legacy `yum`)<br>• <b>Arch Linux:</b> `sudo pacman -Syu package`,Package Management,linux package_management apt dnf yum pacman
How do you find which installed package owns a specific file on Debian vs. RHEL?,<b>ANSWER:</b> Reverse package lookup.<br><br>• <b>Debian/Ubuntu:</b> <code>dpkg -S /usr/bin/curl</code><br>• <b>RHEL / Rocky:</b> <code>rpm -qf /usr/bin/curl</code><br>Reveals the exact package name responsible for installing that binary.,Package Management,linux package_management dpkg rpm query
What does `sudo !!` do in the Linux bash terminal?,<b>ANSWER:</b> Re-runs the immediately previous command with `sudo`.<br><br><b>Example:</b> You type `systemctl restart nginx` and get `Permission denied`. Typing `sudo !!` executes `sudo systemctl restart nginx` instantly without re-typing.,Shell Productivity,linux bash shortcuts sudo productivity
What does `!$` do in bash?,<b>ANSWER:</b> Expands to the LAST argument of the previous command.<br><br><b>Example:</b><br><code>mkdir /opt/very/long/nested/directory/path</code><br><code>cd !$</code><br>Immediately changes directory into that path without copying and pasting.,Shell Productivity,linux bash shortcuts arguments productivity
What is the `tee` command and why is it used with `sudo`?,"<b>ANSWER:</b> Reads from standard input and writes simultaneously to standard output AND files.<br><br><b>The Problem:</b> <code>sudo echo ""1"" > /proc/sys/vm/swappiness</code> fails with `Permission denied` because redirection `>` is handled by your unprivileged shell.<br><b>The Fix:</b> <code>echo ""1"" | sudo tee /proc/sys/vm/swappiness</code>.",Shell Streams,linux tee sudo redirection permissions
What is the difference between `command1 && command2` and `command1 || command2`?,<b>ANSWER:</b> Conditional execution based on exit code ($?).<br><br>• <b>`&&` (AND):</b> Runs `command2` ONLY if `command1` succeeds (returns exit code 0).<br>• <b>`||` (OR):</b> Runs `command2` ONLY if `command1` fails (returns non-zero error code).,Shell Productivity,linux bash conditional logic operators
How do you check the Exit Status Code of the last executed command?,"<b>ANSWER:</b> Inspect the `$?` variable.<br><br><b>The Command:</b><br><code>echo $?</code><br>• `0`: Success / clean exit.<br>• Non-zero (1–255): Error, failure, or signal termination.",Shell Productivity,linux bash exit_code scripting
How do you instantly truncate a 50GB log file to 0 bytes without deleting it or dropping open file handles?,<b>ANSWER:</b> Use `truncate -s 0 filename` or `: > filename`.<br><br><b>The Command:</b><br><code>truncate -s 0 /var/log/huge_app.log</code><br>Instantly reclaims 50GB of disk space while allowing running applications to continue logging without restart.,Storage & Disks,linux truncate disk_space logs maintenance
What is the `watch` command in Linux?,"<b>ANSWER:</b> Executes a program periodically and displays the output fullscreen.<br><br><b>Example:</b><br><code>watch -n 2 -d 'free -m'</code><br>Runs `free -m` every 2 seconds, highlighting differences (`-d`) live as memory changes.",Performance Triage,linux watch monitoring real_time
What does `strace` do and when is it a sysadmin's ultimate debugging weapon?,"<b>ANSWER:</b> Traces every system call (`syscall`) and signal received by a process.<br><br><b>Usage:</b><br><code>sudo strace -p &lt;PID&gt;</code><br>When a process is frozen or hung at 100% CPU, `strace` reveals the exact file it is trying to open, socket it is waiting on, or memory lock it is stuck acquiring.",Performance Triage,linux strace debugging syscalls troubleshooting
How do you temporarily lock a user account to prevent login without deleting it?,"<b>ANSWER:</b> Use `passwd -l username`.<br><br>Places an exclamation mark (`!`) in front of the encrypted password hash in `/etc/shadow`, disabling all password-based logins. Unlock with: `passwd -u username`.",User Administration,linux security passwd lock user
What are the 3 modes of SELinux and how do you check the current mode?,"<b>ANSWER:</b> Enforcing, Permissive, and Disabled.<br><br>• <b>Enforcing:</b> Policies strictly enforced; unauthorized actions blocked and logged.<br>• <b>Permissive:</b> Warnings logged, but actions are NOT blocked (ideal for debugging).<br>• <b>Check mode:</b> `getenforce`<br>• <b>Temporarily switch:</b> `sudo setenforce 0` (Permissive) or `1` (Enforcing).",Permissions & Security,linux selinux security enforcing permissive
What is `AppArmor` and how does it compare to `SELinux`?,"<b>ANSWER:</b> Path-based mandatory access control (MAC) default on Ubuntu/Debian.<br><br>While RHEL uses SELinux (label-based), Ubuntu uses AppArmor (file path-based profiles) to restrict what files and network sockets individual binaries can access. Check with: `sudo aa-status`.",Permissions & Security,linux apparmor security ubuntu debian
How do you check the physical link speed (e.g. 1Gbps vs 10Gbps) of a network card?,"<b>ANSWER:</b> Use `ethtool`.<br><br><b>The Command:</b><br><code>sudo ethtool eth0</code><br>Displays physical transceiver speed (`Speed: 10000Mb/s`), Duplex mode (`Full`), and whether the physical cable link is detected (`Link detected: yes`).",Networking & Ports,linux networking ethtool hardware speed
What command displays the kernel ARP cache (IP to MAC address mapping)?,<b>ANSWER:</b> `ip neigh`<br><br><b>Usage:</b><br><code>ip neigh show</code><br>(Modern replacement for legacy `arp -a`). Shows neighboring devices on the local subnet and their hardware MAC addresses.,Networking & Ports,linux networking ip arp mac
What does `nameserver 127.0.0.53` in `/etc/resolv.conf` mean on modern Ubuntu?,"<b>ANSWER:</b> The system is using `systemd-resolved` as a local caching DNS stub resolver.<br><br>Actual upstream DNS servers are configured through netplan or systemd-resolved, not directly inside `/etc/resolv.conf`. Inspect true upstream DNS with: <code>resolvectl status</code>.",Networking & Ports,linux dns systemd_resolved resolv_conf
Why must you NEVER run `fsck` on a currently mounted filesystem?,"<b>ANSWER:</b> It can cause catastrophic filesystem corruption.<br><br>`fsck` assumes it has exclusive direct access to block structures. If the running kernel is simultaneously writing data to the mounted filesystem, `fsck` will misinterpret active writes as corruption and destroy valid data. Always unmount first or boot into single-user rescue mode.",Storage & Disks,linux storage fsck disk corruption caution
What is Transparent Huge Pages (THP) and why do databases require disabling it?,"<b>ANSWER:</b> Automatic OS aggregation of 4KB memory pages into 2MB huge pages.<br><br>While great for compute algorithms, THP causes high memory allocation latency and CPU lockups for databases (Postgres, Oracle, Redis).<br><b>Disable command:</b><br><code>echo never | sudo tee /sys/kernel/mm/transparent_hugepage/enabled</code>",Kernel Tuning,linux kernel thp memory database tuning
What is `/dev/shm` in Linux?,<b>ANSWER:</b> A shared memory RAM-backed virtual filesystem (`tmpfs`).<br><br>Any file created in `/dev/shm` resides in physical RAM rather than on disk. Used for ultra-fast inter-process communication (IPC) and high-speed temporary file caching.,Storage & Disks,linux memory dev_shm tmpfs ipc
How does `logrotate` prevent logs from filling the server hard drive?,"<b>ANSWER:</b> Automatically rotates, compresses, and purges old log files based on schedule or size.<br><br>Configured in `/etc/logrotate.conf` and `/etc/logrotate.d/`. Can compress archives with gzip (`compress`), keep a fixed number of days (`rotate 14`), and signal daemons to start writing to a fresh file.",Logs & Diagnostics,linux logrotate logs maintenance storage
What does `update-alternatives` do on Debian/Ubuntu/RHEL?,"<b>ANSWER:</b> Manages default system versions when multiple versions of software are installed.<br><br><b>Example:</b> If both Java 11 and Java 21 are installed, run:<br><code>sudo update-alternatives --config java</code><br>Displays an interactive menu to switch the system-wide default `/usr/bin/java` symlink.",Package Management,linux package_management update_alternatives symlinks
"What is the difference between `which`, `whereis`, and `type -a` in Linux?","<b>ANSWER:</b> PATH binary locator vs. Source/manual finder vs. Shell builtin detector.<br><br>• <b>`which cmd`:</b> Returns the first executable binary found in `$PATH`.<br>• <b>`whereis cmd`:</b> Finds binary, source code, and man pages.<br>• <b>`type -a cmd`:</b> Tells you if `cmd` is an alias, a shell builtin (like `cd` or `echo`), or an external disk binary.",CLI Navigation,linux cli which whereis type builtins
How do you search through your bash command history interactively?,"<b>ANSWER:</b> Press `Ctrl + R`.<br><br>Opens the reverse incremental history search prompt: `(reverse-i-search)`. Type a fragment of any previous command (e.g. `docker run`), and press `Ctrl + R` repeatedly to cycle backwards through previous matching commands.",Shell Productivity,linux bash history ctrl_r productivity
"How do you count the number of lines, words, and bytes in a file?",<b>ANSWER:</b> Use `wc` (Word Count).<br><br>• <code>wc -l file.txt</code>: Total lines (essential for checking dataset row counts).<br>• <code>wc -w file.txt</code>: Total words.<br>• <code>wc -c file.txt</code>: Total byte size.,Text Processing,linux text wc word_count lines
How do you find the real physical target path of a symbolic link?,"<b>ANSWER:</b> Use `readlink -f`.<br><br><b>The Command:</b><br><code>readlink -f /usr/bin/java</code><br>Recursively resolves nested symlinks to print the absolute, canonical destination path on disk.",File Management,linux symlinks readlink files
How do you securely erase a sensitive file so it cannot be recovered by forensic tools?,<b>ANSWER:</b> Use `shred -u`.<br><br><b>The Command:</b><br><code>shred -u -z -n 3 secret_key.pem</code><br>• `-n 3`: Overwrites the file with random patterns 3 times.<br>• `-z`: Final zero-overwrite to hide shredding.<br>• `-u`: Deletes and removes the file after overwriting.,Permissions & Security,linux security shred secure_delete
How do you inspect user password expiration and account aging policy?,"<b>ANSWER:</b> Use `chage -l username`.<br><br><b>Usage:</b><br><code>sudo chage -l appuser</code><br>Displays last password change date, password expiration date, and account expiry date.",User Administration,linux security chage password user
How do you check all groups a specific user belongs to?,<b>ANSWER:</b> `groups username` or `id -Gn username`<br><br><b>Example:</b><br><code>groups ubuntu</code><br>Outputs: `ubuntu : ubuntu adm dialout cdrom sudo dip plugdev lxd docker`.,User Administration,linux user groups id administration
"Explain Real, User, and Sys time in the `time` command output.",<b>ANSWER:</b> Elapsed wall clock vs. CPU calculation time.<br><br>• <b>Real (Wall Clock):</b> Total elapsed time from start to finish (including waiting on disk I/O and network).<br>• <b>User:</b> CPU time spent executing user-space program code.<br>• <b>Sys:</b> CPU time spent inside kernel system calls.,Performance Triage,linux time performance cpu profiling
How do you inspect the exact Linux kernel version and OS architecture?,<b>ANSWER:</b> `uname -r` and `uname -m`<br><br>• <code>uname -r</code>: Kernel release version (e.g. `6.5.0-28-generic`).<br>• <code>uname -m</code>: Architecture (e.g. `x86_64` vs `aarch64` / ARM).<br>• <code>uname -a</code>: Full system summary.,Kernel Tuning,linux kernel uname architecture
How do you set a server's hostname permanently without rebooting?,<b>ANSWER:</b> Use `hostnamectl set-hostname`.<br><br><b>The Command:</b><br><code>sudo hostnamectl set-hostname prod-db-01</code><br>Immediately updates the kernel hostname and persists it to `/etc/hostname`.,Systemd & Services,linux hostnamectl hostname administration
"How do you check system time, timezone, and NTP synchronization status?","<b>ANSWER:</b> `timedatectl`<br><br>Displays local time, UTC time, current timezone, and verifies if `NTP service: active` and `System clock synchronized: yes`.",Systemd & Services,linux timedatectl ntp time timezone
How do you check NTP time synchronization sources using Chrony?,"<b>ANSWER:</b> `chronyc sources -v`<br><br>Displays upstream NTP time servers, stratum levels, and time offset drift in milliseconds.",Systemd & Services,linux ntp chrony time synchronization
What is `ncdu` and why is it beloved by Linux sysadmins?,"<b>ANSWER:</b> NCurses Disk Usage - an interactive visual terminal disk usage explorer.<br><br><b>Usage:</b> <code>ncdu /</code><br>Scans the filesystem and provides an interactive visual browser with arrow-key navigation to identify, browse, and delete giant folders instantly.",Storage & Disks,linux storage ncdu disk_space interactive
What is Network Bonding (or Teaming) in Linux?,"<b>ANSWER:</b> Combining two or more physical network interfaces (e.g. `eth0` and `eth1`) into a single logical interface (`bond0`).<br><br>Provides active-passive high availability (if one network cable is severed, traffic shifts instantly with zero packet loss) or Link Aggregation (802.3ad / LACP) for doubled throughput.",Networking & Ports,linux networking bonding teaming ha
What does `/etc/nsswitch.conf` control in Linux?,"<b>ANSWER:</b> Name Service Switch - controls the lookup order for system databases (hosts, passwords, groups).<br><br><b>Example:</b> `hosts: files dns`<br>Tells Linux to look for hostnames in `/etc/hosts` (`files`) FIRST, and query external DNS servers (`dns`) SECOND.",Networking & Ports,linux nsswitch dns configuration
How do you save and restore `iptables` firewall rules permanently?,<b>ANSWER:</b> `iptables-save` and `iptables-restore`.<br><br>• <b>Save:</b> <code>sudo iptables-save > /etc/iptables/rules.v4</code><br>• <b>Restore:</b> <code>sudo iptables-restore &lt; /etc/iptables/rules.v4</code><br>(Or install `iptables-persistent` on Debian/Ubuntu).,Firewalls & Security,linux firewall iptables rules persistence
How do you inspect why SELinux denied an action on RHEL/Rocky Linux?,<b>ANSWER:</b> Use `ausearch` to inspect the audit log.<br><br><b>The Command:</b><br><code>sudo ausearch -m avc -ts recent</code><br>Or pipe into `audit2why`: <code>sudo ausearch -m avc -ts recent | audit2why</code> to get plain-English explanations of which security context blocked the operation.,Permissions & Security,linux selinux ausearch audit security
How do you inspect ext4 filesystem parameters like block size and mount count?,"<b>ANSWER:</b> Use `tune2fs -l /dev/sda1`.<br><br>Displays superblock metadata: block size (4096 bytes), total inode count, free block count, filesystem state (`clean`), and last mount timestamp.",Storage & Disks,linux storage tune2fs ext4 superblock
What parameter in `limits.conf` controls the maximum number of processes a user can spawn?,<b>ANSWER:</b> `nproc`<br><br><b>Syntax in `/etc/security/limits.conf`:</b><br><code>appuser soft nproc 4096</code><br><code>appuser hard nproc 8192</code><br>Prevents a runaway process or fork bomb from consuming all system PIDs and locking up the operating system.,Kernel Tuning,linux limits nproc limits_conf security
How do you bypass SSL certificate verification with `curl` for testing internal endpoints?,<b>ANSWER:</b> Use the `-k` (or `--insecure`) flag.<br><br><b>The Command:</b><br><code>curl -k https://internal-service.local</code><br>Allows testing development environments with self-signed SSL certificates without throwing an SSL validation error.,Networking & Ports,linux curl ssl certificates testing
How do you set the system-wide UTF-8 character encoding on Linux?,<b>ANSWER:</b> `localectl set-locale LANG=en_US.UTF-8`<br><br>Updates `/etc/locale.conf` to guarantee international UTF-8 character support and prevent character corruption across terminal sessions and log outputs.,Systemd & Services,linux locale localectl encoding utf8
What does `set -euxo pipefail` do at the top of a production Bash script?,"<b>ANSWER:</b> The 'Bash Unofficial Strict Mode' safety flags.<br><br>• <b>`-e` (errexit):</b> Exit immediately if any command exits with a non-zero error.<br>• <b>`-u` (nounset):</b> Treat unset variables as an error and exit immediately (prevents accidental `rm -rf $DIR/` disasters).<br>• <b>`-x` (xtrace):</b> Prints every command to stdout before executing (great for debugging).<br>• <b>`-o pipefail`:</b> Pipeline fails if ANY command inside the pipe fails, not just the last one.",Bash Scripting,linux bash scripting safety strict_mode
What is the difference between `[[ ... ]]` and `[ ... ]` in Bash scripts?,"<b>ANSWER:</b> Modern Bash enhanced test vs. Legacy POSIX test.<br><br>• <b>`[[ ... ]]`:</b> Modern keyword. Supports regex matching (`=~`), logical `&&` and `||` without escaping, and does NOT perform word splitting or pathname expansion on variables.<br>• <b>`[ ... ]`:</b> Legacy external binary (`/usr/bin/[`). Fails or throws syntax errors if variables contain spaces unless quoted.",Bash Scripting,linux bash conditionals test syntax
"How do you check if a file exists, a directory exists, or a string is empty in Bash?","<b>ANSWER:</b> File and string test operators.<br><br>• <code>[[ -f /path/to/file ]]</code>: True if path exists and is a regular file.<br>• <code>[[ -d /path/to/dir ]]</code>: True if path exists and is a directory.<br>• <code>[[ -z ""$var"" ]]</code>: True if string is empty (zero length).<br>• <code>[[ -n ""$var"" ]]</code>: True if string is not empty.",Bash Scripting,linux bash conditionals operators test
How do you loop through files safely in Bash without word-splitting issues on spaces?,"<b>ANSWER:</b> Use globbing, NEVER `for file in $(ls)`.<br><br><b>The Script:</b><br><code>for file in /var/log/*.log; do <br>    [[ -f ""$file"" ]] || continue <br>    echo ""Processing: $file"" <br>done</code><br>Direct globbing handles spaces, tabs, and newlines safely.",Bash Scripting,linux bash loops globbing safety
How do you read a text file line-by-line safely in Bash?,<b>ANSWER:</b> Use `while IFS= read -r line; do ... done &lt; file.txt`.<br><br>• `IFS=`: Prevents stripping leading/trailing whitespace.<br>• `-r`: Prevents backslash escapes from being interpreted.<br>• `&lt; file.txt`: Redirects input into the loop.,Bash Scripting,linux bash read while_loop text
How do you define and use an array in Bash?,"<b>ANSWER:</b> Array syntax in modern Bash.<br><br>• <b>Define:</b> <code>servers=(""db1"" ""db2"" ""db3"")</code><br>• <b>Access first:</b> <code>${servers[0]}</code><br>• <b>Total count:</b> <code>${#servers[@]}</code><br>• <b>Loop over all:</b> <code>for s in ""${servers[@]}""; do echo ""$s""; done</code>",Bash Scripting,linux bash arrays syntax
What is a `trap` in Bash and how do you ensure temporary files are deleted on script exit?,"<b>ANSWER:</b> Catches signals and script termination events to execute cleanup routines.<br><br><b>The Script:</b><br><code>TMP_FILE=$(mktemp) <br>trap 'rm -f ""$TMP_FILE""; echo ""Cleaned up temp files"";' EXIT INT TERM</code><br>Guarantees `TMP_FILE` is deleted even if the script crashes or user presses `Ctrl+C`.",Bash Scripting,linux bash trap cleanup signal safety
"Explain the special arguments `$#`, `$0`, `$1`, and `$@` in Bash scripts.","<b>ANSWER:</b> Positional script parameters:<br><br>• <b>`$0`:</b> Name/path of the executing script itself.<br>• <b>`$1`, `$2`:</b> First and second arguments passed to the script.<br>• <b>`$#`:</b> Total number of arguments passed.<br>• <b>`$@`:</b> All arguments as an array (preserves quotes when used as `""$@""`).",Bash Scripting,linux bash arguments positional parameters
How do you check if a command (e.g. `psql`) exists on the system inside a Bash script?,"<b>ANSWER:</b> Use `command -v`.<br><br><b>The Script:</b><br><code>if ! command -v psql &>/dev/null; then <br>    echo ""Error: postgresql-client is not installed!"" >&2 <br>    exit 1 <br>fi</code><br>Portable across all shells (superior to `which`).",Bash Scripting,linux bash command_v portable verification
What is a Heredoc (`&lt;&lt;EOF`) in Bash and how do you write multi-line configs to a file?,<b>ANSWER:</b> Multi-line string redirection.<br><br><b>The Script:</b><br><code>cat &lt;&lt;EOF > /etc/myapp.conf <br>DB_HOST=127.0.0.1 <br>DB_PORT=5432 <br>DB_NAME=production <br>EOF</code>,Bash Scripting,linux bash heredoc multiline configuration
How do you reliably obtain the directory of the currently running Bash script?,"<b>ANSWER:</b> Use `BASH_SOURCE[0]`.<br><br><b>The Script:</b><br><code>SCRIPT_DIR=""$(cd ""$(dirname ""${BASH_SOURCE[0]}"")"" >/dev/null 2>&1 && pwd)""</code><br>Guarantees you get the true directory of the script regardless of what working directory you executed it from.",Bash Scripting,linux bash script_dir portable path
How do you execute commands in the background inside a loop and wait for all of them to finish?,"<b>ANSWER:</b> Append `&` to background jobs, and call `wait` at the end.<br><br><b>The Script:</b><br><code>for host in s1 s2 s3; do <br>    ssh ""$host"" ""backup.sh"" & <br>done <br>wait <br>echo ""All 3 remote backups finished!""</code>",Bash Scripting,linux bash parallel wait background concurrency
How do you prevent a script from exiting under `set -e` when a command is expected to fail?,"<b>ANSWER:</b> Append `|| true` to the command.<br><br><b>The Script:</b><br><code>grep ""FATAL"" app.log || true</code><br>If `grep` finds no matches, it returns exit code 1; `|| true` forces the combined statement to return 0, preventing `set -e` from aborting the script.",Bash Scripting,linux bash set_e errexit safety
What is a Subshell in Bash and how do parentheses `( ... )` isolate directory changes?,"<b>ANSWER:</b> Spawns a child shell environment.<br><br><b>The Script:</b><br><code>(cd /tmp && make build)</code><br>Changes into `/tmp` and executes `make build` inside the child process. When it finishes, your parent shell remains in your original directory with zero path pollution.",Bash Scripting,linux bash subshell parentheses isolation
How do you set up an SSH Local Port Forward (`ssh -L`) to connect to a remote private database?,<b>ANSWER:</b> `ssh -L local_port:dest_host:dest_port user@jumpbox`<br><br><b>The Command:</b><br><code>ssh -L 5433:10.0.1.50:5432 ubuntu@bastion.company.com -N</code><br>Forwards your laptop's `localhost:5433` directly into the private database at `10.0.1.50:5432` through an encrypted SSH tunnel!,SSH & Remote Access,linux ssh tunneling local_port_forwarding security
How do you set up an SSH Remote Reverse Tunnel (`ssh -R`) to expose a local web app to the internet?,<b>ANSWER:</b> `ssh -R remote_port:local_host:local_port user@remote_server`<br><br><b>The Command:</b><br><code>ssh -R 8080:localhost:3000 user@cloud-server.com -N</code><br>Traffic arriving on port 8080 of `cloud-server.com` is tunneled reverse into your local laptop's `localhost:3000`.,SSH & Remote Access,linux ssh tunneling reverse_tunnel remote
How do you create an instant SOCKS5 proxy using SSH Dynamic Port Forwarding (`ssh -D`)?,<b>ANSWER:</b> `ssh -D 1080 user@remote_server -N`<br><br>Opens a local SOCKS5 proxy on `localhost:1080`. Configure your browser to use `socks5://127.0.0.1:1080` to route all internet browsing securely through the remote server's IP address.,SSH & Remote Access,linux ssh socks proxy dynamic_tunneling
How do you SSH through a Bastion / Jump Host in a single command?,<b>ANSWER:</b> Use the `-J` (ProxyJump) flag.<br><br><b>The Command:</b><br><code>ssh -J jumpuser@bastion.company.com dbuser@10.0.1.50</code><br>Or in `~/.ssh/config`:<br><code>Host prod-db <br>    HostName 10.0.1.50 <br>    ProxyJump jumpuser@bastion.company.com</code>,SSH & Remote Access,linux ssh jump_host bastion proxyjump
"How do you escape an unresponsive, completely frozen SSH terminal session?","<b>ANSWER:</b> Press `Enter`, then type `~.` (tilde followed by period).<br><br>The SSH client escape character sequence. Immediately drops the local SSH client connection and returns you to your local prompt without waiting for TCP keepalive timeouts.",SSH & Remote Access,linux ssh escape frozen session
How do you send a JSON POST request with an Authorization Bearer token using `curl`?,"<b>ANSWER:</b> Combine `-X POST`, `-H`, and `-d`.<br><br><b>The Command:</b><br><code>curl -X POST https://api.example.com/v1/deploy <br>     -H ""Authorization: Bearer my_secret_token"" <br>     -H ""Content-Type: application/json"" <br>     -d '{""env"": ""production"", ""version"": ""2.4.0""}'</code>",Networking & Ports,linux curl json post api auth
How do you benchmark network throughput between two Linux servers using `iperf3`?,"<b>ANSWER:</b> Run `iperf3` in server mode on one machine and client mode on the other.<br><br>• <b>Server:</b> <code>iperf3 -s</code><br>• <b>Client:</b> <code>iperf3 -c 192.168.1.50 -t 10</code><br>Measures exact TCP/UDP throughput (e.g. 9.42 Gbits/sec), latency jitter, and packet loss.",Networking & Ports,linux networking iperf3 throughput bandwidth benchmarking
How do you add a persistent static network route in modern Linux?,<b>ANSWER:</b> `sudo ip route add &lt;network&gt; via &lt;gateway&gt; dev &lt;interface&gt;`<br><br><b>Example:</b><br><code>sudo ip route add 10.50.0.0/16 via 192.168.1.254 dev eth0</code><br>Routes all traffic for the `10.50.0.0/16` subnet out through the internal router gateway.,Networking & Ports,linux networking ip_route static_route gateway
How do you test Path MTU size to diagnose dropped network packets?,"<b>ANSWER:</b> Use `ping` with the Don't Fragment (`-M do`) flag.<br><br><b>The Command:</b><br><code>ping -M do -s 1472 8.8.8.8</code><br>Sends a 1500-byte packet (1472 data + 28 header). If the network path has a smaller MTU (e.g. VPN or PPPoE), it returns: `Frag needed and DF set`.",Networking & Ports,linux networking ping mtu fragmentation
How do you inspect HTTP plain-text traffic live over the wire using `tcpdump`?,"<b>ANSWER:</b> Use `tcpdump -A -s 0 'tcp port 80'`.<br><br>• `-A`: Prints each packet payload in ASCII text.<br>• `-s 0`: Sniff full packet length (do not truncate).<br>Instantly reveals HTTP headers, query parameters, and raw API responses.",Networking & Ports,linux networking tcpdump ascii packets sniffing
How do you temporarily shelf uncommitted changes without committing them in Git?,<b>ANSWER:</b> Use `git stash`.<br><br>• <b>Save to stash:</b> <code>git stash -u</code> (includes untracked files).<br>• <b>Inspect stashes:</b> <code>git stash list</code>.<br>• <b>Reapply latest stash:</b> <code>git stash pop</code> (restores changes and removes from stash list).,Git CLI Mastery,linux git stash workflow devops
What is the modern Git command to create and switch to a new branch?,<b>ANSWER:</b> `git switch -c new-feature-branch`<br><br>(Replaces legacy `git checkout -b`). Modern Git separated branch switching (`git switch`) from file restoration (`git restore`) for clarity.,Git CLI Mastery,linux git switch branch modern
How do you discard uncommitted local modifications to a specific file?,<b>ANSWER:</b> `git restore path/to/file`<br><br>(Or legacy `git checkout -- path/to/file`). Restores the file in your working directory back to the state of the last commit (`HEAD`).,Git CLI Mastery,linux git restore undo working_tree
What is the difference between `git reset --soft HEAD~1` and `git reset --hard HEAD~1`?,"<b>ANSWER:</b> Preserving changes vs. Destroying changes.<br><br>• <b>`--soft`:</b> Undoes the last commit, but keeps all modified code safely staged in your index (ready to re-commit).<br>• <b>`--hard`:</b> Completely wipes out the commit, the staged index, and all file changes in your working directory (irreversible data loss).",Git CLI Mastery,linux git reset soft hard undo safety
What is `git bisect` and how does it find which commit introduced a production bug?,<b>ANSWER:</b> Automated binary search across git commit history.<br><br><b>Workflow:</b><br>1. <code>git bisect start</code><br>2. <code>git bisect bad</code> (current commit is broken)<br>3. <code>git bisect good v1.0.0</code> (last known working release)<br>Git automatically checks out midpoint commits; you test and mark `good` or `bad` until Git identifies the exact commit that broke the build.,Git CLI Mastery,linux git bisect debugging forensics
How do you apply a single specific commit from another branch into your current branch?,<b>ANSWER:</b> Use `git cherry-pick &lt;commit-hash&gt;`.<br><br>Copies the changeset introduced by that specific commit and applies it cleanly as a brand new commit on top of your current branch.,Git CLI Mastery,linux git cherry_pick branches workflow
How do you add forgotten file modifications to your previous commit without creating a new commit?,"<b>ANSWER:</b> Stage the forgotten file and run `git commit --amend --no-edit`.<br><br>Combines the newly staged changes directly into the most recent commit, keeping the exact same commit message.",Git CLI Mastery,linux git amend commit productivity
How do you see who wrote a specific line in a file and in which commit using Git?,"<b>ANSWER:</b> Use `git blame`.<br><br><b>The Command:</b><br><code>git blame -L 120,135 postgresql.conf</code><br>Displays the commit hash, author name, timestamp, and line content for lines 120 through 135.",Git CLI Mastery,linux git blame forensics auditing
What is `git reflog` and why is it a developer's ultimate safety net?,"<b>ANSWER:</b> A local log of EVERY position of `HEAD` across all branches.<br><br>Even if you run `git reset --hard` or delete a local branch, the commits still exist in your local Git object store. `git reflog` lists their hashes so you can run `git checkout &lt;hash&gt;` and resurrect lost work!",Git CLI Mastery,linux git reflog recovery safety
